급,감염병,연결등급,계열,지침명,등록일,URL
제1급,남아메리카출혈열,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,니파바이러스감염증,direct,,제1급감염병 니파바이러스감염증 대응 지침(제1판),2025.09.08,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250908095956243&q_clsfNo=-1
제1급,니파바이러스감염증,group,인수공통,인수공통감염병 공동 역학조사 매뉴얼(3.인수공통결핵),2023.06.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230621890950466&q_clsfNo=0
제1급,니파바이러스감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
제1급,동물인플루엔자 인체감염증,direct,,2023년 제1급감염병 동물인플루엔자 인체감염증 대응지침,2023.04.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230421489669316&q_clsfNo=0
제1급,동물인플루엔자 인체감염증,direct,,동물인플루엔자 인체감염증 대응지침 입니다.,2022.01.25,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20220125784788667&q_clsfNo=0
제1급,동물인플루엔자 인체감염증,group,호흡기,2026년도 호흡기감염병 관리지침(일부개정판),2026.01.30,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260130085033851&q_clsfNo=-1
제1급,동물인플루엔자 인체감염증,group,호흡기,2025년도 호흡기감염병 관리지침,2025.04.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20250423131734260&q_clsfNo=-1
제1급,동물인플루엔자 인체감염증,group,인수공통,인수공통감염병 공동 역학조사 매뉴얼(3.인수공통결핵),2023.06.21,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20230621890950466&q_clsfNo=0
제1급,동물인플루엔자 인체감염증,group,진단검사,법정감염병 진단검사 통합지침(제5판),2026.07.23,https://dportal.kdca.go.kr/pot/bbs/BD_selectBbs.do?q_bbsSn=1001&q_bbsDocNo=20260723171016500&q_clsfNo=-1
