연도,주차,기준일,검출률,양성건수,검체수,무균성수막염,수족구병_포진성구협염,합병증동반수족구병,기타,출처호
2023,51,2023-12-23,12.5,1,8,0,1,,0,17-1
2023,52,2023-12-30,14.3,1,7,0,0,,1,17-2
2024,5,2024-02-03,0.0,0,2,0,0,,0,17-6
2024,9,2024-03-02,0.0,0,4,0,0,,0,17-10
2024,13,2024-03-30,33.3,2,6,0,2,,0,17-14
2024,17,2024-04-27,33.3,3,9,0,2,,1,17-18
2024,21,2024-05-25,33.3,6,18,0,6,,0,17-22
2024,25,2024-06-22,48.6,18,37,0,15,,3,17-26
2024,29,2024-07-20,79.3,23,29,3,19,,1,17-30
2024,33,2024-08-17,66.7,14,21,1,13,,0,17-34
2024,35,2024-08-31,73.3,11,15,0,11,0,0,17-36
2024,38,2024-09-21,53.3,8,15,1,6,0,1,17-38
2024,42,2024-10-19,57.1,8,14,0,7,0,1,17-42
2024,46,2024-11-16,50.0,3,6,0,3,0,0,17-46
2024,50,2024-12-14,0.0,0,4,0,0,0,0,17-50
2024,52,2024-12-28,50.0,4,8,0,3,0,1,18-2
2025,5,2025-02-01,0.0,0,1,0,0,0,0,18-6
2025,9,2025-03-01,0.0,0,10,0,0,0,0,18-10
2025,13,2025-03-29,0.0,0,12,0,0,0,0,18-14
2025,17,2025-04-26,0.0,0,7,0,0,0,0,18-18
2025,21,2025-05-24,0.0,0,11,0,0,0,0,18-22
2025,25,2025-06-21,34.5,10,29,0,8,0,2,18-26
2025,29,2025-07-19,60.0,30,50,1,28,0,1,18-30
2025,33,2025-08-16,75.6,31,41,1,27,1,2,18-34
2025,37,2025-09-13,59.5,22,37,0,21,0,1,18-38
2025,42,2025-10-18,35.3,6,17,0,5,0,1,18-42
2025,46,2025-11-15,40.0,4,10,0,4,0,0,18-46
2025,50,2025-12-13,21.4,3,14,0,1,0,2,18-50
2026,1,2026-01-03,0.0,0,6,0,0,0,0,19-2
2026,5,2026-01-31,0.0,0,6,0,0,0,0,19-6
2026,10,2026-03-07,0.0,0,11,0,0,0,0,19-10
2026,14,2026-04-04,20.0,2,10,0,1,0,1,19-14
2026,18,2026-05-02,0.0,0,14,0,0,0,0,19-18
2026,22,2026-05-30,0.0,0,15,0,0,0,0,19-22
2026,26,2026-06-27,44.4,12,27,0,8,0,4,19-26
2026,30,2026-07-25,60.3,35,58,0,16,0,19,19-30
2026,34,2026-08-22,73.5,25,34,0,20,0,5,19-34
